EventID,Timestamp,Flag,Name_src,DM,MaxSNR,BeamID,TriggerSent,filename,TriggerInfo,mtime
"20260121_134145.94Z","2026-01-21T13:41:45.947909+00:00","PSR","B0329+54",26.745198498073904,13.2734375,208,true,"event-20260121_134145.94Z.json",[object Object],1769002909937.7231
"20260121_134143.09Z","2026-01-21T13:41:43.097093+00:00","PSR","B0329+54",26.804434818113933,14.03125,208,true,"event-20260121_134143.09Z.json",[object Object],1769002907238.7122
"20260121_134135.23Z","2026-01-21T13:41:35.232773+00:00","PSR","B0329+54",26.804434818113933,13.3671875,208,true,"event-20260121_134135.23Z.json",[object Object],1769002898496.6763
"20260121_132252.55Z","2026-01-21T13:22:52.551941+00:00","PSR","B0531+21",56.80763091838953,87,120,true,"event-20260121_132252.55Z.json",[object Object],1769001775725.0872
"20260121_132239.06Z","2026-01-21T13:22:39.067909+00:00","PSR","B0329+54",26.804434818113933,13.078125,209,true,"event-20260121_132239.06Z.json",[object Object],1769001762128.0317
"20260121_132238.36Z","2026-01-21T13:22:38.363397+00:00","PSR","B0531+21",56.80763091838953,20.890625,120,true,"event-20260121_132238.36Z.json",[object Object],1769001761122.0276
"20260121_132111.16Z","2026-01-21T13:21:11.167749+00:00","PSR","B0329+54",26.745198498073904,15.8359375,209,true,"event-20260121_132111.16Z.json",[object Object],1769001674086.672
"20260121_132051.16Z","2026-01-21T13:20:51.162885+00:00","PSR","B0329+54",26.745198498073904,14.140625,209,true,"event-20260121_132051.16Z.json",[object Object],1769001654265.591
"20260121_132026.15Z","2026-01-21T13:20:26.152709+00:00","PSR","B0329+54",26.745198498073904,13.03125,209,true,"event-20260121_132026.15Z.json",[object Object],1769001629147.4885
"20260121_132018.29Z","2026-01-21T13:20:18.296581+00:00","PSR","B0329+54",26.83405297813395,14.8984375,209,true,"event-20260121_132018.29Z.json",[object Object],1769001621488.4573
"20260121_131959.00Z","2026-01-21T13:19:59.004421+00:00","PSR","B0329+54",26.804434818113933,13.203125,209,true,"event-20260121_131959.00Z.json",[object Object],1769001602232.3787
"20260121_131937.59Z","2026-01-21T13:19:37.590533+00:00","PSR","B0531+21",56.80763091838953,27.875,120,true,"event-20260121_131937.59Z.json",[object Object],1769001580961.2917
"20260121_131809.67Z","2026-01-21T13:18:09.673989+00:00","PSR","B0329+54",26.804434818113933,13.375,209,true,"event-20260121_131809.67Z.json",[object Object],1769001492640.931
"20260121_131638.20Z","2026-01-21T13:16:38.202117+00:00","PSR","B0329+54",26.77481665809392,14.8203125,209,true,"event-20260121_131638.20Z.json",[object Object],1769001401294.5579
"20260121_131633.20Z","2026-01-21T13:16:33.204997+00:00","PSR","B0329+54",26.77481665809392,20.734375,209,true,"event-20260121_131633.20Z.json",[object Object],1769001396070.5364
"20260121_131501.74Z","2026-01-21T13:15:01.741317+00:00","PSR","B0329+54",26.804434818113933,14.078125,209,true,"event-20260121_131501.74Z.json",[object Object],1769001305001.1646
"20260121_131357.25Z","2026-01-21T13:13:57.253893+00:00","PSR","B0531+21",56.80763091838953,18.359375,121,true,"event-20260121_131357.25Z.json",[object Object],1769001241061.9033
"20260121_131004.49Z","2026-01-21T13:10:04.494597+00:00","PSR","B0531+21",56.80763091838953,54.28125,121,true,"event-20260121_131004.49Z.json",[object Object],1769001007651.95
"20260121_130940.86Z","2026-01-21T13:09:40.868869+00:00","PSR","B0531+21",56.80763091838953,23.3125,121,true,"event-20260121_130940.86Z.json",[object Object],1769000984176.854
"20260121_130913.38Z","2026-01-21T13:09:13.384709+00:00","PSR","B0531+21",56.80763091838953,19.46875,121,true,"event-20260121_130913.38Z.json",[object Object],1769000956278.7397
"20260121_130211.43Z","2026-01-21T13:02:11.431173+00:00","PSR","B0329+54",26.83405297813395,13.1796875,210,true,"event-20260121_130211.43Z.json",[object Object],1769000534429.0046
"20260121_130104.97Z","2026-01-21T13:01:04.977669+00:00","PSR","B0329+54",26.804434818113933,13.1015625,210,true,"event-20260121_130104.97Z.json",[object Object],1769000468432.7332
"20260121_130021.38Z","2026-01-21T13:00:21.388037+00:00","PSR","B0329+54",26.745198498073904,14.5390625,210,true,"event-20260121_130021.38Z.json",[object Object],1769000425420.5564
"20260121_125921.36Z","2026-01-21T12:59:21.365253+00:00","PSR","B0329+54",26.77481665809392,15.9609375,210,true,"event-20260121_125921.36Z.json",[object Object],1769000364606.3062
"20260121_125858.49Z","2026-01-21T12:58:58.493189+00:00","PSR","B0329+54",26.745198498073904,17.296875,210,true,"event-20260121_125858.49Z.json",[object Object],1769000341558.2114
"20260121_125834.20Z","2026-01-21T12:58:34.203909+00:00","PSR","B0329+54",26.77481665809392,16.1875,210,true,"event-20260121_125834.20Z.json",[object Object],1769000317927.1143
"20260121_125830.63Z","2026-01-21T12:58:30.632197+00:00","PSR","B0329+54",26.804434818113933,14.015625,210,true,"event-20260121_125830.63Z.json",[object Object],1769000316838.1099
"20260121_125827.10Z","2026-01-21T12:58:27.101445+00:00","PSR","B0531+21",56.80763091838953,37.15625,122,true,"event-20260121_125827.10Z.json",[object Object],1769000309692.0803
"20260121_125639.68Z","2026-01-21T12:56:39.687941+00:00","PSR","B0531+21",56.80763091838953,30.125,122,true,"event-20260121_125639.68Z.json",[object Object],1769000202820.6409
"20260121_125620.57Z","2026-01-21T12:56:20.576005+00:00","PSR","B0329+54",26.804434818113933,15.640625,210,true,"event-20260121_125620.57Z.json",[object Object],1769000183724.5623
"20260121_125215.30Z","2026-01-21T12:52:15.307525+00:00","RFI",,56.80763091838953,54.21875,122,true,"event-20260121_125215.30Z.json",[object Object],1768999938621.5542
"20260121_125153.32Z","2026-01-21T12:51:53.328389+00:00","PSR","B0329+54",26.804434818113933,13.1796875,210,true,"event-20260121_125153.32Z.json",[object Object],1768999916302.4639
"20260121_124838.30Z","2026-01-21T12:48:38.301445+00:00","PSR","B0531+21",56.80763091838953,22.984375,123,true,"event-20260121_124838.30Z.json",[object Object],1768999721344.6729
"20260121_124210.23Z","2026-01-21T12:42:10.238213+00:00","PSR","B0329+54",26.804434818113933,13.0234375,211,true,"event-20260121_124210.23Z.json",[object Object],1768999334269.1028
"20260121_123756.56Z","2026-01-21T12:37:56.564741+00:00","PSR","B0329+54",26.77481665809392,14.578125,211,true,"event-20260121_123756.56Z.json",[object Object],1768999079527.0696
"20260121_123752.27Z","2026-01-21T12:37:52.272133+00:00","PSR","B0329+54",26.77481665809392,17.4375,211,true,"event-20260121_123752.27Z.json",[object Object],1768999075388.0527
"20260121_123722.97Z","2026-01-21T12:37:22.977541+00:00","PSR","B0329+54",26.745198498073904,13.59375,211,true,"event-20260121_123722.97Z.json",[object Object],1768999046001.9336
"20260121_123611.51Z","2026-01-21T12:36:11.518725+00:00","PSR","B0329+54",26.745198498073904,13.2421875,211,true,"event-20260121_123611.51Z.json",[object Object],1768998974728.6445
"20260121_123537.45Z","2026-01-21T12:35:37.456389+00:00","PSR","B0531+21",56.80763091838953,19.40625,124,true,"event-20260121_123537.45Z.json",[object Object],1768998940353.5051
"20260121_122141.17Z","2026-01-21T12:21:41.176069+00:00","PSR","B0329+54",26.804434818113933,13.265625,212,true,"event-20260121_122141.17Z.json",[object Object],1768998104066.057
"20260121_121857.53Z","2026-01-21T12:18:57.532677+00:00","PSR","B0329+54",26.77481665809392,13.0078125,212,true,"event-20260121_121857.53Z.json",[object Object],1768997940446.3818
"20260121_121821.09Z","2026-01-21T12:18:21.094661+00:00","PSR","B0329+54",26.77481665809392,13.7265625,212,true,"event-20260121_121821.09Z.json",[object Object],1768997903914.231
"20260121_121655.34Z","2026-01-21T12:16:55.340805+00:00","PSR","B0329+54",26.804434818113933,15.5625,212,true,"event-20260121_121655.34Z.json",[object Object],1768997819382.8818
"20260121_120515.77Z","2026-01-21T12:05:15.776773+00:00","PSR","B0329+54",26.804434818113933,13.0703125,213,true,"event-20260121_120515.77Z.json",[object Object],1768997118743.9856
"20260121_120154.98Z","2026-01-21T12:01:54.982661+00:00","PSR","B0329+54",26.77481665809392,14.4765625,213,true,"event-20260121_120154.98Z.json",[object Object],1768996917885.1555
"20260121_120134.97Z","2026-01-21T12:01:34.977797+00:00","PSR","B0329+54",26.83405297813395,13.234375,213,true,"event-20260121_120134.97Z.json",[object Object],1768996897964.073
"20260121_120124.25Z","2026-01-21T12:01:24.254469+00:00","PSR","B0329+54",26.804434818113933,13.0234375,213,true,"event-20260121_120124.25Z.json",[object Object],1768996887465.0298
"20260121_120052.10Z","2026-01-21T12:00:52.100869+00:00","PSR","B0329+54",26.715580338053886,13.1328125,213,true,"event-20260121_120052.10Z.json",[object Object],1768996855617.898
"20260121_120023.51Z","2026-01-21T12:00:23.518981+00:00","PSR","B0329+54",26.77481665809392,13.5234375,213,true,"event-20260121_120023.51Z.json",[object Object],1768996826714.7786
"20260121_115808.46Z","2026-01-21T11:58:08.465669+00:00","PSR","B0329+54",26.77481665809392,13.3515625,213,true,"event-20260121_115808.46Z.json",[object Object],1768996691851.2202
"20260121_115755.60Z","2026-01-21T11:57:55.604229+00:00","PSR","B0329+54",26.804434818113933,13.015625,213,true,"event-20260121_115755.60Z.json",[object Object],1768996678848.1663
"20260121_114416.69Z","2026-01-21T11:44:16.699141+00:00","PSR","B0329+54",26.745198498073904,17.125,214,true,"event-20260121_114416.69Z.json",[object Object],1768995859856.7756
"20260121_114323.10Z","2026-01-21T11:43:23.107077+00:00","PSR","B0329+54",26.83405297813395,13.1328125,214,true,"event-20260121_114323.10Z.json",[object Object],1768995806468.5544
"20260121_114223.80Z","2026-01-21T11:42:23.805189+00:00","PSR","B0329+54",26.83405297813395,13.46875,214,true,"event-20260121_114223.80Z.json",[object Object],1768995747131.3093
"20260121_114157.36Z","2026-01-21T11:41:57.361413+00:00","PSR","B0329+54",26.745198498073904,15.53125,214,true,"event-20260121_114157.36Z.json",[object Object],1768995720396.1987
"20260121_114149.50Z","2026-01-21T11:41:49.505285+00:00","PSR","B0329+54",26.89328929817398,14.8671875,214,true,"event-20260121_114149.50Z.json",[object Object],1768995712649.1667
"20260121_113750.83Z","2026-01-21T11:37:50.831365+00:00","PSR","B0329+54",26.77481665809392,14.21875,214,true,"event-20260121_113750.83Z.json",[object Object],1768995474002.1802
"20260121_113737.96Z","2026-01-21T11:37:37.969925+00:00","PSR","B0329+54",26.77481665809392,13.265625,214,true,"event-20260121_113737.96Z.json",[object Object],1768995460866.126
"20260121_112635.56Z","2026-01-21T11:26:35.564805+00:00","PSR","B0329+54",26.83405297813395,15.1015625,215,true,"event-20260121_112635.56Z.json",[object Object],1768994800357.3958
"20260121_112634.13Z","2026-01-21T11:26:34.131205+00:00","PSR","B0329+54",26.715580338053886,14.390625,215,true,"event-20260121_112634.13Z.json",[object Object],1768994797712.385
"20260121_112629.13Z","2026-01-21T11:26:29.134085+00:00","PSR","B0329+54",26.804434818113933,14.3359375,215,true,"event-20260121_112629.13Z.json",[object Object],1768994793146.366
"20260121_112606.98Z","2026-01-21T11:26:06.982917+00:00","PSR","B0329+54",26.77481665809392,16.859375,215,true,"event-20260121_112606.98Z.json",[object Object],1768994773310.284
"20260121_112549.11Z","2026-01-21T11:25:49.116165+00:00","PSR","B0329+54",26.83405297813395,13.6640625,215,true,"event-20260121_112549.11Z.json",[object Object],1768994752521.1978
"20260121_112510.53Z","2026-01-21T11:25:10.531845+00:00","PSR","B0329+54",26.77481665809392,13.9921875,215,true,"event-20260121_112510.53Z.json",[object Object],1768994713913.0376
"20260121_112456.23Z","2026-01-21T11:24:56.236805+00:00","PSR","B0329+54",26.804434818113933,17.59375,215,true,"event-20260121_112456.23Z.json",[object Object],1768994699539.978
"20260121_112438.37Z","2026-01-21T11:24:38.378245+00:00","PSR","B0329+54",26.83405297813395,13.578125,215,true,"event-20260121_112438.37Z.json",[object Object],1768994681086.9014
"20260121_112416.22Z","2026-01-21T11:24:16.227077+00:00","PSR","B0329+54",26.77481665809392,15.609375,215,true,"event-20260121_112416.22Z.json",[object Object],1768994659135.8103
"20260121_112412.64Z","2026-01-21T11:24:12.647173+00:00","PSR","B0329+54",26.77481665809392,13.296875,215,true,"event-20260121_112412.64Z.json",[object Object],1768994655290.7944
"20260121_112216.89Z","2026-01-21T11:22:16.894213+00:00","PSR","B0329+54",26.804434818113933,13.53125,215,true,"event-20260121_112216.89Z.json",[object Object],1768994540475.318
"20260121_112216.17Z","2026-01-21T11:22:16.173317+00:00","PSR","B0329+54",26.804434818113933,14.2109375,215,true,"event-20260121_112216.17Z.json",[object Object],1768994538885.3115
"20260121_112041.13Z","2026-01-21T11:20:41.137925+00:00","PSR","B0329+54",26.804434818113933,13.453125,215,true,"event-20260121_112041.13Z.json",[object Object],1768994444122.9182
"20260121_112036.13Z","2026-01-21T11:20:36.132613+00:00","PSR","B0329+54",26.804434818113933,13.7421875,215,true,"event-20260121_112036.13Z.json",[object Object],1768994438919.8967
"20260121_111907.52Z","2026-01-21T11:19:07.527941+00:00","PSR","B0329+54",26.804434818113933,14.4296875,215,true,"event-20260121_111907.52Z.json",[object Object],1768994350146.5283
"20260121_110740.11Z","2026-01-21T11:07:40.112645+00:00","PSR","B0329+54",26.77481665809392,13.65625,216,true,"event-20260121_110740.11Z.json",[object Object],1768993663149.6812
"20260121_110630.79Z","2026-01-21T11:06:30.791941+00:00","PSR","B0329+54",26.77481665809392,13.4609375,216,true,"event-20260121_110630.79Z.json",[object Object],1768993594001.397
"20260121_110613.64Z","2026-01-21T11:06:13.646085+00:00","PSR","B0329+54",26.745198498073904,15.5546875,216,true,"event-20260121_110613.64Z.json",[object Object],1768993577620.3296
"20260121_110415.73Z","2026-01-21T11:04:15.738629+00:00","PSR","B0329+54",26.804434818113933,13.5,216,true,"event-20260121_110415.73Z.json",[object Object],1768993459563.8442
"20260121_110357.16Z","2026-01-21T11:03:57.167365+00:00","PSR","B0329+54",26.804434818113933,13.671875,216,true,"event-20260121_110357.16Z.json",[object Object],1768993440336.7654
"20260121_110350.01Z","2026-01-21T11:03:50.015749+00:00","PSR","B0329+54",26.804434818113933,15.1015625,216,true,"event-20260121_110350.01Z.json",[object Object],1768993433016.735
"20260121_110224.27Z","2026-01-21T11:02:24.270085+00:00","PSR","B0329+54",26.83405297813395,14.2890625,216,true,"event-20260121_110224.27Z.json",[object Object],1768993348082.386
"20260121_110113.52Z","2026-01-21T11:01:13.523973+00:00","PSR","B0329+54",26.77481665809392,13.1171875,216,true,"event-20260121_110113.52Z.json",[object Object],1768993276796.093
"20260121_105943.48Z","2026-01-21T10:59:43.485701+00:00","PSR","B0329+54",26.715580338053886,13.734375,216,true,"event-20260121_105943.48Z.json",[object Object],1768993186522.722
"20260121_105058.28Z","2026-01-21T10:50:58.280197+00:00","PSR","B0329+54",26.83405297813395,13.96875,217,true,"event-20260121_105058.28Z.json",[object Object],1768992661175.5598
"20260121_105050.42Z","2026-01-21T10:50:50.424069+00:00","PSR","B0329+54",26.804434818113933,14.640625,217,true,"event-20260121_105050.42Z.json",[object Object],1768992653462.5278
"20260121_105008.97Z","2026-01-21T10:50:08.972549+00:00","PSR","B0329+54",26.83405297813395,15.09375,217,true,"event-20260121_105008.97Z.json",[object Object],1768992612122.3557
"20260121_104946.82Z","2026-01-21T10:49:46.821381+00:00","PSR","B0329+54",26.77481665809392,14.671875,217,true,"event-20260121_104946.82Z.json",[object Object],1768992589912.2632
"20260121_104846.79Z","2026-01-21T10:48:46.798597+00:00","PSR","B0329+54",26.804434818113933,13.1328125,217,true,"event-20260121_104846.79Z.json",[object Object],1768992530339.0203
"20260121_104825.36Z","2026-01-21T10:48:25.360133+00:00","PSR","B0329+54",26.804434818113933,14.84375,217,true,"event-20260121_104825.36Z.json",[object Object],1768992511695.9446
"20260121_104803.92Z","2026-01-21T10:48:03.929861+00:00","PSR","B0329+54",26.83405297813395,14.7109375,217,true,"event-20260121_104803.92Z.json",[object Object],1768992487242.8455
"20260121_104748.92Z","2026-01-21T10:47:48.922117+00:00","PSR","B0329+54",26.745198498073904,13.5859375,217,true,"event-20260121_104748.92Z.json",[object Object],1768992472069.784
"20260121_104714.62Z","2026-01-21T10:47:14.622213+00:00","PSR","B0329+54",26.83405297813395,14.8125,217,true,"event-20260121_104714.62Z.json",[object Object],1768992438058.646
"20260121_104649.61Z","2026-01-21T10:46:49.612037+00:00","PSR","B0329+54",26.77481665809392,13.46875,217,true,"event-20260121_104649.61Z.json",[object Object],1768992412726.5432
"20260121_104605.30Z","2026-01-21T10:46:05.309701+00:00","PSR","B0329+54",26.83405297813395,13.2890625,217,true,"event-20260121_104605.30Z.json",[object Object],1768992368853.3652
"20260121_104550.30Z","2026-01-21T10:45:50.301957+00:00","PSR","B0329+54",26.804434818113933,14.8046875,217,true,"event-20260121_104550.30Z.json",[object Object],1768992353975.305
"20260121_104513.14Z","2026-01-21T10:45:13.143045+00:00","PSR","B0329+54",26.745198498073904,17.125,217,true,"event-20260121_104513.14Z.json",[object Object],1768992316248.1519
"20260121_104444.56Z","2026-01-21T10:44:44.561157+00:00","PSR","B0329+54",26.804434818113933,13.7578125,217,true,"event-20260121_104444.56Z.json",[object Object],1768992287984.037
